project_id	country_gss	country_name	region_gss	region_name
mm.domus.NW013	E92000001	England	E12000002	North West
mm.domus.SE458	E92000001	England	E12000008	South East
mm.domus.SE091	E92000001	England	E12000008	South East
mm.wiki.229	E92000001	England	E12000008	South East
mm.domus.SC137	S92000003	Scotland	S92000003	Scotland
mm.mgs.396	S92000003	Scotland	S92000003	Scotland
mm.aim.0774	E92000001	England	E12000003	Yorkshire and The Humber
mm.misc.087	E92000001	England	E12000008	South East
mm.mgs.336	S92000003	Scotland	S92000003	Scotland
mm.hha.148	E92000001	England	E12000001	North East
mm.domus.WA021	W92000004	Wales	W92000004	Wales
mm.domus.SW177	E92000001	England	E12000009	South West
mm.aim.0778	E92000001	England	E12000002	North West
mm.wiki.265	E92000001	England	E12000004	East Midlands
mm.aim.0779	E92000001	England	E12000002	North West
mm.wiki.266	E92000001	England	E12000004	East Midlands
mm.wiki.003	E92000001	England	E12000006	East of England
mm.aim.0781	E92000001	England	E12000008	South East
mm.wiki.267	E92000001	England	E12000004	East Midlands
mm.wiki.268	E92000001	England	E12000004	East Midlands
mm.domus.SE057	E92000001	England	E12000007	London
mm.wiki.384	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NW153	E92000001	England	E12000002	North West
mm.domus.SW074	E92000001	England	E12000009	South West
mm.aim.0784	E92000001	England	E12000005	West Midlands
mm.domus.SE428	E92000001	England	E12000006	East of England
mm.aim.0786	E92000001	England	E12000002	North West
mm.misc.043	E92000001	England	E12000002	North West
mm.hha.179	S92000003	Scotland	S92000003	Scotland
mm.domus.SE092	E92000001	England	E12000006	East of England
mm.domus.SE261	E92000001	England	E12000008	South East
mm.misc.030	E92000001	England	E12000008	South East
mm.domus.SE078	E92000001	England	E12000008	South East
mm.aim.0788	E92000001	England	E12000008	South East
mm.domus.SE474	E92000001	England	E12000007	London
mm.aim.0790	E92000001	England	E12000006	East of England
mm.ace.1212	E92000001	England	E12000006	East of England
mm.domus.SE094	E92000001	England	E12000008	South East
mm.wiki.372	E92000001	England	E12000005	West Midlands
mm.domus.YH015	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW195	E92000001	England	E12000009	South West
mm.domus.SW010	E92000001	England	E12000009	South West
mm.wiki.209	E92000001	England	E12000006	East of England
mm.domus.SE564	E92000001	England	E12000007	London
mm.ace.1243	E92000001	England	E12000005	West Midlands
mm.ace.1260	E92000001	England	E12000008	South East
mm.ace.1284	E92000001	England	E12000009	South West
mm.aim82M.055	E92000001	England	E12000009	South West
mm.domus.WA059	W92000004	Wales	W92000004	Wales
mm.domus.SC259	S92000003	Scotland	S92000003	Scotland
mm.domus.SC177	S92000003	Scotland	S92000003	Scotland
mm.wiki.358	E92000001	England	E12000008	South East
mm.aim82NM.107	E92000001	England	E12000008	South East
mm.mgs.289	S92000003	Scotland	S92000003	Scotland
mm.aim.0795	E92000001	England	E12000004	East Midlands
mm.aim82NM.097	E92000001	England	E12000004	East Midlands
mm.misc.122	E92000001	England	E12000006	East of England
mm.hha.015	E92000001	England	E12000008	South East
mm.domus.EM080	E92000001	England	E12000004	East Midlands
mm.aim.0797	W92000004	Wales	W92000004	Wales
mm.domus.SE100	E92000001	England	E12000006	East of England
mm.domus.WA062	W92000004	Wales	W92000004	Wales
mm.domus.WA014	W92000004	Wales	W92000004	Wales
mm.mald.130	W92000004	Wales	W92000004	Wales
mm.domus.NW141	E92000001	England	E12000002	North West
mm.domus.NW045	E92000001	England	E12000002	North West
mm.domus.NW152	E92000001	England	E12000002	North West
mm.wiki.306	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW072	E92000001	England	E12000009	South West
mm.domus.YH171	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.YH089	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.138	E92000001	England	E12000006	East of England
mm.aim.0803	E92000001	England	E12000006	East of England
mm.domus.YH170	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.YH159	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.200	E92000001	England	E12000008	South East
mm.hha.125	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.YH088	E92000001	England	E12000003	Yorkshire and The Humber
mm.mald.132	W92000004	Wales	W92000004	Wales
mm.domus.SE486	E92000001	England	E12000008	South East
mm.domus.SC130	S92000003	Scotland	S92000003	Scotland
mm.domus.SE097	E92000001	England	E12000008	South East
mm.musa.199	E92000001	England	E12000008	South East
mm.ace.1264	E92000001	England	E12000001	North East
mm.ace.1209	E92000001	England	E12000006	East of England
mm.mgs.286	S92000003	Scotland	S92000003	Scotland
mm.domus.SC056	S92000003	Scotland	S92000003	Scotland
mm.domus.WA061	W92000004	Wales	W92000004	Wales
mm.MDN.023	E92000001	England	E12000005	West Midlands
mm.domus.YH087	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NW131	E92000001	England	E12000002	North West
mm.domus.SE219	E92000001	England	E12000008	South East
mm.aim.0811	E92000001	England	E12000004	East Midlands
mm.domus.EM045	E92000001	England	E12000004	East Midlands
mm.fcm.214	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.hha.135	E92000001	England	E12000002	North West
mm.hha.055	E92000001	England	E12000009	South West
mm.hha.149	E92000001	England	E12000001	North East
mm.ace.1166	E92000001	England	E12000005	West Midlands
mm.musa.289	E92000001	England	E12000001	North East
mm.domus.SW049	E92000001	England	E12000009	South West
mm.wiki.004	E92000001	England	E12000006	East of England
mm.musa.290	E92000001	England	E12000008	South East
mm.mgs.375	S92000003	Scotland	S92000003	Scotland
mm.domus.YH056	E92000001	England	E12000003	Yorkshire and The Humber
mm.misc.071	E92000001	England	E12000009	South West
mm.aim.0812	E92000001	England	E12000004	East Midlands
mm.domus.YH084	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.350	E92000001	England	E12000006	East of England
mm.musa.291	E92000001	England	E12000006	East of England
mm.domus.SE141	E92000001	England	E12000008	South East
mm.domus.SE495	E92000001	England	E12000006	East of England
mm.domus.WM021	E92000001	England	E12000005	West Midlands
mm.ace.1131	E92000001	England	E12000007	London
mm.ace.1135	E92000001	England	E12000007	London
mm.domus.SE590	E92000001	England	E12000006	East of England
mm.domus.WM038	E92000001	England	E12000005	West Midlands
mm.domus.SE511	E92000001	England	E12000007	London
mm.domus.SW088	E92000001	England	E12000009	South West
mm.domus.SE064	E92000001	England	E12000006	East of England
mm.domus.SE095	E92000001	England	E12000008	South East
mm.domus.SE093	E92000001	England	E12000007	London
mm.domus.YH149	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE123	E92000001	England	E12000008	South East
mm.domus.SE119	E92000001	England	E12000008	South East
mm.domus.SE434	E92000001	England	E12000008	South East
mm.domus.SE098	E92000001	England	E12000008	South East
mm.misc.135	E92000001	England	E12000008	South East
mm.domus.WM090	E92000001	England	E12000005	West Midlands
mm.aim82M.038	E92000001	England	E12000005	West Midlands
mm.musa.292	W92000004	Wales	W92000004	Wales
mm.domus.SE568	E92000001	England	E12000007	London
mm.aim.0817	E92000001	England	E12000007	London
mm.mgs.323	S92000003	Scotland	S92000003	Scotland
mm.aim.0818	E92000001	England	E12000007	London
mm.domus.SW132	E92000001	England	E12000009	South West
mm.ace.1152	E92000001	England	E12000004	East Midlands
mm.domus.YH002	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE157	E92000001	England	E12000009	South West
mm.domus.SE158	E92000001	England	E12000008	South East
mm.domus.SE164	E92000001	England	E12000008	South East
mm.aim.1180	E92000001	England	E12000006	East of England
mm.domus.SE165	E92000001	England	E12000008	South East
mm.domus.SC180	S92000003	Scotland	S92000003	Scotland
mm.aim.1182	E92000001	England	E12000007	London
mm.domus.NI011	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.EM068	E92000001	England	E12000004	East Midlands
mm.domus.EM077	E92000001	England	E12000004	East Midlands
mm.domus.SE150	E92000001	England	E12000008	South East
mm.domus.SE363	E92000001	England	E12000007	London
mm.domus.SE453	E92000001	England	E12000008	South East
mm.musa.293	E92000001	England	E12000008	South East
mm.domus.SE362	E92000001	England	E12000008	South East
mm.musa.294	E92000001	England	E12000006	East of England
mm.domus.SE350	E92000001	England	E12000008	South East
mm.domus.SE103	E92000001	England	E12000006	East of England
mm.ace.1245	E92000001	England	E12000002	North West
mm.domus.SE213	E92000001	England	E12000008	South East
mm.domus.SW192	E92000001	England	E12000009	South West
mm.domus.YH130	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.WM098	E92000001	England	E12000005	West Midlands
mm.domus.SC183	S92000003	Scotland	S92000003	Scotland
mm.domus.SC184	S92000003	Scotland	S92000003	Scotland
mm.domus.WM077	E92000001	England	E12000005	West Midlands
mm.domus.SW130	E92000001	England	E12000009	South West
mm.domus.SE457	E92000001	England	E12000008	South East
mm.nimc.025	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.misc.089	E92000001	England	E12000007	London
mm.domus.WA082	W92000004	Wales	W92000004	Wales
mm.ace.1165	E92000001	England	E12000009	South West
mm.musa.295	E92000001	England	E12000009	South West
mm.domus.SE349	E92000001	England	E12000006	East of England
mm.domus.SC152	S92000003	Scotland	S92000003	Scotland
mm.domus.EM056	E92000001	England	E12000004	East Midlands
mm.domus.EM044	E92000001	England	E12000004	East Midlands
mm.domus.NW175	E92000001	England	E12000002	North West
mm.domus.WM146	E92000001	England	E12000005	West Midlands
mm.wiki.389	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.WM020	E92000001	England	E12000005	West Midlands
mm.musa.296	E92000001	England	E12000005	West Midlands
mm.wiki.056	E92000001	England	E12000002	North West
mm.wiki.015	E92000001	England	E12000006	East of England
mm.domus.SE391	E92000001	England	E12000008	South East
mm.domus.SE085	E92000001	England	E12000008	South East
mm.wiki.299	E92000001	England	E12000004	East Midlands
mm.ace.1280	E92000001	England	E12000004	East Midlands
mm.domus.NW195	NA	NA	NA	NA
mm.aim82M.059	S92000003	Scotland	S92000003	Scotland
mm.domus.YH027	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NW165	E92000001	England	E12000002	North West
mm.domus.NW120	E92000001	England	E12000002	North West
mm.domus.SW110	E92000001	England	E12000009	South West
mm.domus.SE432	E92000001	England	E12000008	South East
mm.mald.135	W92000004	Wales	W92000004	Wales
mm.domus.EM072	E92000001	England	E12000004	East Midlands
mm.wiki.057	E92000001	England	E12000002	North West
mm.aim.0440	E92000001	England	E12000008	South East
mm.domus.SE462	E92000001	England	E12000008	South East
mm.domus.SE586	E92000001	England	E12000008	South East
mm.domus.SE347	E92000001	England	E12000008	South East
mm.domus.YH081	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NE047	E92000001	England	E12000001	North East
mm.musa.297	E92000001	England	E12000007	London
mm.domus.NW064	E92000001	England	E12000002	North West
mm.domus.SE348	E92000001	England	E12000006	East of England
mm.mald.163	W92000004	Wales	W92000004	Wales
mm.domus.SE449	E92000001	England	E12000006	East of England
mm.domus.SW129	E92000001	England	E12000009	South West
mm.domus.NW136	E92000001	England	E12000002	North West
mm.musa.298	E92000001	England	E12000009	South West
mm.domus.SW154	E92000001	England	E12000009	South West
mm.aim82NM.108	E92000001	England	E12000009	South West
mm.domus.SW241	E92000001	England	E12000009	South West
mm.Mus70Cal.008	E92000001	England	E12000001	North East
mm.musa.299	E92000001	England	E12000007	London
mm.hha.146	E92000001	England	E12000002	North West
mm.musa.300	E92000001	England	E12000008	South East
mm.domus.WM078	E92000001	England	E12000005	West Midlands
mm.wiki.184	E92000001	England	E12000007	London
mm.hha.039	E92000001	England	E12000009	South West
mm.wiki.464	S92000003	Scotland	S92000003	Scotland
mm.musa.301	E92000001	England	E12000006	East of England
mm.domus.SC185	S92000003	Scotland	S92000003	Scotland
mm.wiki.289	E92000001	England	E12000006	East of England
mm.domus.SE019	E92000001	England	E12000008	South East
mm.domus.SC059	S92000003	Scotland	S92000003	Scotland
mm.domus.WM068	E92000001	England	E12000005	West Midlands
mm.hha.194	NA	NA	NA	NA
mm.aim.1258	S92000003	Scotland	S92000003	Scotland
mm.misc.167	E92000001	England	E12000006	East of England
mm.wiki.351	E92000001	England	E12000006	East of England
mm.domus.SE493	E92000001	England	E12000006	East of England
mm.fcm.221	S92000003	Scotland	S92000003	Scotland
mm.hha.126	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SC260	S92000003	Scotland	S92000003	Scotland
mm.domus.SW101	E92000001	England	E12000009	South West
mm.domus.YH085	E92000001	England	E12000003	Yorkshire and The Humber
mm.misc.026	E92000001	England	E12000003	Yorkshire and The Humber
mm.hha.093	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.WA065	W92000004	Wales	W92000004	Wales
mm.domus.SE507	E92000001	England	E12000007	London
mm.domus.WA024	W92000004	Wales	W92000004	Wales
mm.hha.175	S92000003	Scotland	S92000003	Scotland
mm.domus.SC186	S92000003	Scotland	S92000003	Scotland
mm.domus.SC182	S92000003	Scotland	S92000003	Scotland
mm.aim.0858	S92000003	Scotland	S92000003	Scotland
mm.ace.1205	E92000001	England	E12000008	South East
mm.domus.SC188	S92000003	Scotland	S92000003	Scotland
mm.mgs.313	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.110	S92000003	Scotland	S92000003	Scotland
mm.aim.0050	S92000003	Scotland	S92000003	Scotland
mm.domus.SC094	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.111	S92000003	Scotland	S92000003	Scotland
mm.domus.SC284	S92000003	Scotland	S92000003	Scotland
mm.mgs.350	S92000003	Scotland	S92000003	Scotland
mm.ace.1261	E92000001	England	E12000008	South East
mm.domus.SE431	E92000001	England	E12000008	South East
mm.MDN.016	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.SE597	E92000001	England	E12000008	South East
mm.domus.SE379	E92000001	England	E12000006	East of England
mm.musa.004	E92000001	England	E12000006	East of England
mm.ace.1138	E92000001	England	E12000001	North East
mm.domus.WA088	W92000004	Wales	W92000004	Wales
mm.domus.NW166	E92000001	England	E12000002	North West
mm.domus.WM099	E92000001	England	E12000005	West Midlands
mm.musa.303	E92000001	England	E12000008	South East
mm.wiki.359	E92000001	England	E12000008	South East
mm.domus.NW140	E92000001	England	E12000002	North West
mm.nimc.035	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.SC190	S92000003	Scotland	S92000003	Scotland
mm.ace.1197	E92000001	England	E12000001	North East
mm.domus.SE079	E92000001	England	E12000008	South East
mm.musa.304	E92000001	England	E12000005	West Midlands
mm.domus.YH083	E92000001	England	E12000003	Yorkshire and The Humber
mm.hha.056	E92000001	England	E12000009	South West
mm.wiki.250	E92000001	England	E12000004	East Midlands
mm.domus.SW126	E92000001	England	E12000009	South West
mm.domus.WM029	E92000001	England	E12000005	West Midlands
mm.musa.305	E92000001	England	E12000007	London
mm.domus.SC282	S92000003	Scotland	S92000003	Scotland
mm.domus.YH142	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.074	E92000001	England	E12000004	East Midlands
mm.ace.1133	E92000001	England	E12000004	East Midlands
mm.hha.004	E92000001	England	E12000008	South East
mm.domus.SE519	E92000001	England	E12000006	East of England
mm.misc.075	S92000003	Scotland	S92000003	Scotland
mm.wiki.232	E92000001	England	E12000008	South East
mm.ace.1162	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NE055	E92000001	England	E12000001	North East
mm.domus.YH024	E92000001	England	E12000003	Yorkshire and The Humber
mm.musa.306	E92000001	England	E12000009	South West
mm.hha.048	E92000001	England	E12000009	South West
mm.domus.SW125	E92000001	England	E12000009	South West
mm.misc.097	E92000001	England	E12000009	South West
mm.aim.0877	E92000001	England	E12000008	South East
mm.musa.307	E92000001	England	E12000007	London
mm.domus.EM057	E92000001	England	E12000004	East Midlands
mm.domus.SC040	S92000003	Scotland	S92000003	Scotland
mm.domus.SC039	S92000003	Scotland	S92000003	Scotland
mm.domus.SC306	S92000003	Scotland	S92000003	Scotland
mm.domus.YH112	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NE029	E92000001	England	E12000001	North East
mm.hha.107	E92000001	England	E12000005	West Midlands
mm.musa.308	E92000001	England	E12000008	South East
mm.domus.SE346	E92000001	England	E12000008	South East
mm.domus.WM100	E92000001	England	E12000005	West Midlands
mm.wiki.044	E92000001	England	E12000009	South West
mm.domus.SE115	E92000001	England	E12000006	East of England
mm.aim.0881	E92000001	England	E12000009	South West
mm.wiki.276	E92000001	England	E12000002	North West
mm.aim.0882	E92000001	England	E12000008	South East
mm.domus.SC316	S92000003	Scotland	S92000003	Scotland
mm.ace.333	E92000001	England	E12000005	West Midlands
mm.domus.WM006	E92000001	England	E12000005	West Midlands
mm.domus.WM136	E92000001	England	E12000005	West Midlands
